pair_idx,of_time_ms,tm_time_ms,of_mean_intensity,tm_mean_intensity,mse,mae,correlation,of_motion_coverage,tm_motion_coverage
0,61.42641099998514,11.87971400000265,0.04748312011361122,0.3526340126991272,0.12680982053279877,0.30523911118507385,0.23912843885699098,0.11533854166666667,1.0
1,49.74440899999877,11.515567000003557,0.04695016145706177,0.15930525958538055,0.05939307063817978,0.11944946646690369,-0.015402832160483158,0.112265625,0.546875
2,47.310207999998966,11.618578999986084,0.0776570737361908,0.16714848577976227,0.051307275891304016,0.12324027717113495,-0.05781422576708462,0.29641927083333336,0.59375
3,48.25916800001551,11.474996999993436,0.0516984798014164,0.13012956082820892,0.029409579932689667,0.08683042973279953,0.07277667255093954,0.145,0.515625
4,48.359296000000995,11.604677999997648,0.03801986202597618,0.13609114289283752,0.0352419875562191,0.10129018127918243,0.06821191929772451,0.05625,0.484375
5,46.95293099999276,11.703484000008757,0.07422842085361481,0.16635586321353912,0.04847317561507225,0.11642631888389587,0.048467669326514515,0.2841796875,0.65625
6,47.392259000019976,11.636866000003465,0.054330166429281235,0.1649375855922699,0.0476495586335659,0.11605093628168106,0.012316411094654858,0.18165364583333332,0.546875
7,48.769329999998945,11.713740000004691,0.12790802121162415,0.16410499811172485,0.06131270155310631,0.14250966906547546,0.021950077057113944,0.4839322916666667,0.484375
8,47.23015400000463,11.512600999992628,0.032688990235328674,0.18718020617961884,0.06498558074235916,0.15860897302627563,0.003337784479692741,0.009635416666666667,0.6875
9,47.42466099997955,11.495035999985248,0.06256957352161407,0.1533874273300171,0.03342001885175705,0.10366449505090714,-0.014067552930794605,0.20736979166666666,0.5625
10,55.37075299997696,16.38463699998738,0.08531637489795685,0.14779987931251526,0.025976944714784622,0.09439732134342194,0.037146351569576186,0.2983984375,0.59375
11,46.5261660000067,11.504768999998305,0.07575061917304993,0.1352946162223816,0.03245161846280098,0.09126617759466171,0.06330613460289852,0.2831640625,0.53125
12,47.1910069999808,11.66826099998275,0.04575810581445694,0.2036873996257782,0.08112916350364685,0.16226018965244293,-0.05880512794723206,0.10453125,0.5625
13,46.64770499999804,11.541953999994803,0.046576809138059616,0.14237189292907715,0.03639921173453331,0.10314527899026871,0.030165326585477797,0.10662760416666667,0.5
14,48.87548199999969,11.879011999980094,0.0604841411113739,0.18779897689819336,0.042080771178007126,0.13338851928710938,0.06534650778809872,0.18477864583333334,0.8125
15,49.608082000020204,11.636264000003393,0.058885347098112106,0.1528078019618988,0.027473023161292076,0.10256590694189072,0.06559103544183482,0.1729296875,0.625
16,47.40409099997578,11.611156999975947,0.10151752829551697,0.13049007952213287,0.031550101935863495,0.09995393455028534,0.04817357106314748,0.36255208333333333,0.515625
17,47.06410000000005,11.601993999988736,0.029420511797070503,0.13792239129543304,0.04582006111741066,0.11255890876054764,0.0070584263383305845,0.006328125,0.53125
18,48.700322999991386,11.505500999987817,0.007765487767755985,0.16066941618919373,0.05046581104397774,0.15403175354003906,0.0026944536314727724,0.0012109375,0.5625
19,47.201812999986714,11.591859000020577,0.008673876523971558,0.17483727633953094,0.07830113172531128,0.16682663559913635,0.33099820482611636,0.008567708333333333,0.5
20,48.615968000007115,11.54157300001657,0.013593768700957298,0.21460792422294617,0.09379258751869202,0.20223422348499298,0.04817133033114345,0.0038671875,0.71875
21,47.95899900000222,11.513942999982874,0.028842614963650703,0.17946042120456696,0.06581801921129227,0.15270358324050903,-0.016953939741952584,0.011953125,0.609375
22,51.12766300001681,11.549516000002313,0.02656344324350357,0.19532164931297302,0.07195162773132324,0.1699524074792862,0.08710999186282796,0.0106640625,0.6875
23,48.597572000005584,11.598638000009487,0.034000035375356674,0.1358720064163208,0.029550286009907722,0.10428353399038315,0.06124295512745297,0.042955729166666665,0.5
24,48.46039899999255,11.732856000008951,0.019686462357640266,0.14196084439754486,0.0412939190864563,0.12562799453735352,0.058338304354681125,0.008033854166666667,0.53125
25,47.726908000015555,11.720668000009482,0.03285006806254387,0.12239349633455276,0.02490917593240738,0.09308462589979172,0.10304067494610555,0.03490885416666667,0.484375
26,47.99580399998149,11.642081999980292,0.0545472726225853,0.1721373349428177,0.03414623439311981,0.12632428109645844,0.2028008171351066,0.16389322916666665,0.71875
27,49.69529000001671,11.566060000006928,0.04858279228210449,0.1682397425174713,0.057462576776742935,0.12409906834363937,0.026297778796114276,0.13247395833333334,0.59375
28,52.288425000000416,14.40027099999952,0.047716859728097916,0.1433243751525879,0.042151786386966705,0.10117368400096893,0.03407810565138477,0.12701822916666666,0.53125
29,49.18457700000545,11.737452999994957,0.040334805846214294,0.12192657589912415,0.025336943566799164,0.08876754343509674,0.07055166404791528,0.083125,0.515625
