pair_idx,of_time_ms,tm_time_ms,of_mean_intensity,tm_mean_intensity,mse,mae,correlation,of_motion_coverage,tm_motion_coverage
0,18.285757000001013,11.817859000018416,0.11805341392755508,0.3526340126991272,0.13048885762691498,0.3037925362586975,0.1535955006874045,0.21765625,1.0
1,16.751865000003363,11.423686000000544,0.1128699779510498,0.15930525958538055,0.10129991918802261,0.21509023010730743,-0.06819293304398713,0.2192578125,0.546875
2,15.430035999997926,11.578430999975353,0.09823133051395416,0.16714848577976227,0.084182009100914,0.20533978939056396,-0.07398536515226221,0.21901041666666668,0.59375
3,16.907211999978244,11.483128000008946,0.08146490901708603,0.13012956082820892,0.04823528975248337,0.15462562441825867,0.026338666162028356,0.216953125,0.515625
4,15.429025000003094,11.510257999987061,0.14093485474586487,0.13609114289283752,0.09806203097105026,0.21473129093647003,0.024996739109000878,0.2201171875,0.484375
5,15.451708000000508,11.488165000002937,0.11116357147693634,0.16635586321353912,0.09187944233417511,0.21627415716648102,-0.04229710914665136,0.2152734375,0.65625
6,15.536015999998654,11.517979000018386,0.10403119772672653,0.1649375855922699,0.08010324835777283,0.204205721616745,-0.010808943561958079,0.2125,0.546875
7,15.541994999978215,11.487042999988262,0.11737772822380066,0.16410499811172485,0.11172003298997879,0.22355802357196808,-0.04634680995532808,0.2120703125,0.484375
8,15.485509000029651,11.57183099996928,0.14043499529361725,0.18718020617961884,0.12313728034496307,0.2538723647594452,-0.023065952171253935,0.21153645833333334,0.6875
9,15.503917999978967,11.485370000002604,0.14415143430233002,0.1533874273300171,0.10670467466115952,0.23308970034122467,-0.008841248142608216,0.21048177083333333,0.5625
10,15.446790999988025,11.44762400002719,0.10365153104066849,0.14779987931251526,0.0629599541425705,0.18943190574645996,0.0029620535273484094,0.2049609375,0.59375
11,15.48998600003415,11.53782000000092,0.1450762301683426,0.1352946162223816,0.1135433167219162,0.22450079023838043,-0.011835591601100414,0.2066796875,0.53125
12,15.474002999951608,11.413933000028464,0.1190902590751648,0.2036873996257782,0.12915858626365662,0.25970250368118286,-0.09316241473967965,0.20420572916666666,0.5625
13,15.46000199999753,11.464278999994804,0.054761555045843124,0.14237189292907715,0.045607250183820724,0.1403658241033554,0.028994934188398207,0.19493489583333334,0.5
14,15.388083000004826,11.435196000036285,0.07676932960748672,0.18779897689819336,0.06244609132409096,0.19432219862937927,-0.011113359723094773,0.195703125,0.8125
15,15.4479130000027,11.514104000013958,0.10919343680143356,0.1528078019618988,0.07117622345685959,0.20134662091732025,0.007982195576622088,0.19407552083333332,0.625
16,15.436314999988099,11.483768000005057,0.08772224187850952,0.13049007952213287,0.06179290637373924,0.16922596096992493,-0.008858037204031822,0.18725260416666667,0.515625
17,15.400160000012875,11.446902999978192,0.058604251593351364,0.13792239129543304,0.056094564497470856,0.1497422158718109,-0.011549455985394174,0.17959635416666667,0.53125
18,15.425207000021146,11.397386999988157,0.10596553981304169,0.16066941618919373,0.0879228338599205,0.2133597880601883,-0.04176671567597254,0.17798177083333333,0.5625
19,15.281811000022572,11.472510000032798,0.0476694293320179,0.17483727633953094,0.057022131979465485,0.13535507023334503,0.5142420288888808,0.14725260416666666,0.5
20,15.609544999961145,11.52038300000413,0.015355177223682404,0.21460792422294617,0.09444823861122131,0.20078466832637787,0.019812928589513955,0.06346354166666666,0.71875
21,15.47864799999843,11.465289000000212,0.05575651302933693,0.17946042120456696,0.0748286023736,0.1817806512117386,-0.02425754785110872,0.16604166666666667,0.609375
22,16.03004899999405,11.708865999992213,0.07858410477638245,0.19532164931297302,0.08622106164693832,0.2073742151260376,0.03084462973932371,0.17080729166666667,0.6875
23,15.518086999975367,11.424108000028355,0.11318734288215637,0.1358720064163208,0.07900601625442505,0.19386757910251617,0.04477494102653631,0.176484375,0.5
24,15.678949000005105,11.542506000012054,0.09457936882972717,0.14196084439754486,0.06890001893043518,0.1796654760837555,0.03975179686136393,0.17821614583333334,0.53125
25,15.608062000012524,12.52389499995843,0.10333051532506943,0.12239349633455276,0.06581797450780869,0.17666877806186676,0.028029524002315433,0.18263020833333332,0.484375
26,15.62648999998828,11.447030999988783,0.09310875087976456,0.1721373349428177,0.05845429748296738,0.1852474808692932,0.14214435349330742,0.18595052083333333,0.71875
27,15.523425000026236,11.437356999977055,0.0764802023768425,0.1682397425174713,0.07889466732740402,0.1906629204750061,-0.039751558246796014,0.18815104166666666,0.59375
28,15.598968999995577,11.498809999977766,0.11160524934530258,0.1433243751525879,0.08801531791687012,0.19894291460514069,-0.010048999303449085,0.19424479166666667,0.53125
29,15.39152599997351,11.392449000027227,0.08393235504627228,0.12192657589912415,0.047398027032613754,0.15328511595726013,0.056319383765760546,0.19338541666666667,0.515625
